BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,
Software_Priacy_v3.nlogo,,,,,,,,,,,,
Release Interval Variation Preferential,,,,,,,,,,,,
05/11/2021 22:39:14:573 +0530,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,
-16,16,-16,16,,,,,,,,,
[run number],Crack-Distribution-Radius,Waiting-Threshold,Price,Months-To-Crack,New-Version-Release-Interval,Price-Threshold,Network-Type,Max-License-Period,Num-People,[step],profit,loss
351,5,12,10,10,9,20,Preferential Attachment,7,100,36001,36430,120
352,5,12,10,10,10,20,Preferential Attachment,7,100,36001,4390,7180
353,5,12,10,10,10,20,Preferential Attachment,7,100,36001,8080,5670
354,5,12,10,10,10,20,Preferential Attachment,7,100,36001,6460,120
355,5,12,10,10,11,20,Preferential Attachment,7,100,36001,390,8340
356,5,12,10,10,11,20,Preferential Attachment,7,100,36001,1010,8080
357,5,12,10,10,11,20,Preferential Attachment,7,100,36001,1460,8350
359,5,12,10,10,12,20,Preferential Attachment,7,100,36001,300,7930
358,5,12,10,10,12,20,Preferential Attachment,7,100,36001,310,7450
361,5,12,10,11,1,20,Preferential Attachment,7,100,36001,23730,100
360,5,12,10,10,12,20,Preferential Attachment,7,100,36001,630,8180
362,5,12,10,11,1,20,Preferential Attachment,7,100,36001,24950,0
363,5,12,10,11,1,20,Preferential Attachment,7,100,36001,24670,0
364,5,12,10,11,2,20,Preferential Attachment,7,100,36001,25870,0
365,5,12,10,11,2,20,Preferential Attachment,7,100,36001,26240,200
366,5,12,10,11,2,20,Preferential Attachment,7,100,36001,26600,100
367,5,12,10,11,3,20,Preferential Attachment,7,100,36001,27020,100
368,5,12,10,11,3,20,Preferential Attachment,7,100,36001,29690,0
369,5,12,10,11,3,20,Preferential Attachment,7,100,36001,30440,300
370,5,12,10,11,4,20,Preferential Attachment,7,100,36001,28020,0
371,5,12,10,11,4,20,Preferential Attachment,7,100,36001,29180,0
372,5,12,10,11,4,20,Preferential Attachment,7,100,36001,28660,0
373,5,12,10,11,5,20,Preferential Attachment,7,100,36001,31680,0
374,5,12,10,11,5,20,Preferential Attachment,7,100,36001,27840,0
375,5,12,10,11,5,20,Preferential Attachment,7,100,36001,29090,0
376,5,12,10,11,6,20,Preferential Attachment,7,100,36001,29320,0
377,5,12,10,11,6,20,Preferential Attachment,7,100,36001,32550,0
378,5,12,10,11,6,20,Preferential Attachment,7,100,36001,31990,0
379,5,12,10,11,7,20,Preferential Attachment,7,100,36001,32900,0
380,5,12,10,11,7,20,Preferential Attachment,7,100,36001,34170,0
381,5,12,10,11,7,20,Preferential Attachment,7,100,36001,29920,100
382,5,12,10,11,8,20,Preferential Attachment,7,100,36001,37660,0
383,5,12,10,11,8,20,Preferential Attachment,7,100,36001,37250,100
384,5,12,10,11,8,20,Preferential Attachment,7,100,36001,35860,0
385,5,12,10,11,9,20,Preferential Attachment,7,100,36001,35650,100
386,5,12,10,11,9,20,Preferential Attachment,7,100,36001,39350,0
387,5,12,10,11,9,20,Preferential Attachment,7,100,36001,34940,0
388,5,12,10,11,10,20,Preferential Attachment,7,100,36001,35600,0
389,5,12,10,11,10,20,Preferential Attachment,7,100,36001,35140,0
390,5,12,10,11,10,20,Preferential Attachment,7,100,36001,35320,0
391,5,12,10,11,11,20,Preferential Attachment,7,100,36001,6330,4360
394,5,12,10,11,12,20,Preferential Attachment,7,100,36001,340,7720
392,5,12,10,11,11,20,Preferential Attachment,7,100,36001,6310,4330
393,5,12,10,11,11,20,Preferential Attachment,7,100,36001,7650,4220
395,5,12,10,11,12,20,Preferential Attachment,7,100,36001,390,8200
396,5,12,10,11,12,20,Preferential Attachment,7,100,36001,400,7510
397,5,12,10,12,1,20,Preferential Attachment,7,100,36001,25710,0
398,5,12,10,12,1,20,Preferential Attachment,7,100,36001,25100,0
399,5,12,10,12,1,20,Preferential Attachment,7,100,36001,24650,0
400,5,12,10,12,2,20,Preferential Attachment,7,100,36001,28840,0
401,5,12,10,12,2,20,Preferential Attachment,7,100,36001,27020,0
402,5,12,10,12,2,20,Preferential Attachment,7,100,36001,27080,0
403,5,12,10,12,3,20,Preferential Attachment,7,100,36001,28530,0
404,5,12,10,12,3,20,Preferential Attachment,7,100,36001,27490,0
405,5,12,10,12,3,20,Preferential Attachment,7,100,36001,26830,0
406,5,12,10,12,4,20,Preferential Attachment,7,100,36001,27690,0
407,5,12,10,12,4,20,Preferential Attachment,7,100,36001,30230,0
408,5,12,10,12,4,20,Preferential Attachment,7,100,36001,32100,0
410,5,12,10,12,5,20,Preferential Attachment,7,100,36001,29590,0
409,5,12,10,12,5,20,Preferential Attachment,7,100,36001,30900,0
411,5,12,10,12,5,20,Preferential Attachment,7,100,36001,29740,0
412,5,12,10,12,6,20,Preferential Attachment,7,100,36001,34930,0
413,5,12,10,12,6,20,Preferential Attachment,7,100,36001,30070,0
414,5,12,10,12,6,20,Preferential Attachment,7,100,36001,31270,0
415,5,12,10,12,7,20,Preferential Attachment,7,100,36001,37410,0
416,5,12,10,12,7,20,Preferential Attachment,7,100,36001,35570,0
417,5,12,10,12,7,20,Preferential Attachment,7,100,36001,33320,0
418,5,12,10,12,8,20,Preferential Attachment,7,100,36001,31440,0
419,5,12,10,12,8,20,Preferential Attachment,7,100,36001,36140,0
420,5,12,10,12,8,20,Preferential Attachment,7,100,36001,35280,0
421,5,12,10,12,9,20,Preferential Attachment,7,100,36001,36500,0
422,5,12,10,12,9,20,Preferential Attachment,7,100,36001,34670,0
423,5,12,10,12,9,20,Preferential Attachment,7,100,36001,35810,0
424,5,12,10,12,10,20,Preferential Attachment,7,100,36001,35990,0
426,5,12,10,12,10,20,Preferential Attachment,7,100,36001,35790,0
425,5,12,10,12,10,20,Preferential Attachment,7,100,36001,39970,0
427,5,12,10,12,11,20,Preferential Attachment,7,100,36001,39840,0
428,5,12,10,12,11,20,Preferential Attachment,7,100,36001,39890,0
430,5,12,10,12,12,20,Preferential Attachment,7,100,36001,8150,4040
429,5,12,10,12,11,20,Preferential Attachment,7,100,36001,40580,0
432,5,12,10,12,12,20,Preferential Attachment,7,100,36001,5570,5280
431,5,12,10,12,12,20,Preferential Attachment,7,100,36001,5470,5110
